,name,link,salary_min,salary_max,currency,site
78,Инженер-программист С++ (Воронеж),https://voronezh.hh.ru/vacancy/43723464?from=vacancy_search_list&query=python,,,,hh.ru
79,Инженер-программист (Воронеж),https://voronezh.hh.ru/vacancy/43723772?from=vacancy_search_list&query=python,,,,hh.ru
80,Middle Web-QA Engineer,https://voronezh.hh.ru/vacancy/48236014?from=vacancy_search_list&query=python,,,,hh.ru
81,Senior Python Developer,https://voronezh.hh.ru/vacancy/48979176?from=vacancy_search_list&query=python,230000.0,350000.0,руб.,hh.ru
82,Специалист по тестированию,https://voronezh.hh.ru/vacancy/48976603?from=vacancy_search_list&query=python,,,,hh.ru
83,OCS Software Engineer (Application Management),https://voronezh.hh.ru/vacancy/48972632?from=vacancy_search_list&query=python,,,,hh.ru
84,OCS Application Analyst (Application Management),https://voronezh.hh.ru/vacancy/48972490?from=vacancy_search_list&query=python,,,,hh.ru
85,Финансовый аналитик,https://voronezh.hh.ru/vacancy/47471953?from=vacancy_search_list&query=python,,,,hh.ru
86,Помощник системного администратора Linux (Junior),https://voronezh.hh.ru/vacancy/48962054?from=vacancy_search_list&query=python,45000.0,,руб.,hh.ru
87,QA Engineer,https://voronezh.hh.ru/vacancy/48504591?from=vacancy_search_list&query=python,,,,hh.ru
88,Head of Division,https://voronezh.hh.ru/vacancy/48944632?from=vacancy_search_list&query=python,,,,hh.ru
89,DevOps инженер (Kubernetes),https://voronezh.hh.ru/vacancy/48935184?from=vacancy_search_list&query=python,,,,hh.ru
90,"Middle DevOps Engineer, Exchange Traded Markets",https://voronezh.hh.ru/vacancy/45085299?from=vacancy_search_list&query=python,,,,hh.ru
91,Главный специалист отдела сопровождения и разработки программного обеспечения,https://voronezh.hh.ru/vacancy/44781181?from=vacancy_search_list&query=python,35000.0,45000.0,руб.,hh.ru
92,Data Scientist,https://voronezh.hh.ru/vacancy/48926451?from=vacancy_search_list&query=python,,,,hh.ru
93,Помощник технолога (стажер SAP),https://voronezh.hh.ru/vacancy/44930755?from=vacancy_search_list&query=python,,,,hh.ru
94,Cloud Python Engineer,https://voronezh.hh.ru/vacancy/46275641?from=vacancy_search_list&query=python,,,,hh.ru
95,Senior Python Engineer,https://voronezh.hh.ru/vacancy/46275828?from=vacancy_search_list&query=python,,,,hh.ru
96,Python Engineering Manager,https://voronezh.hh.ru/vacancy/48094342?from=vacancy_search_list&query=python,,,,hh.ru
97,QA Automation Engineer / Тестировщик ПО (автоматизация),https://voronezh.hh.ru/vacancy/45454042?from=vacancy_search_list&query=python,55000.0,,руб.,hh.ru
98,DevOps-инженер,https://voronezh.hh.ru/vacancy/41902053?from=vacancy_search_list&query=python,,,,hh.ru
99,Программист,https://voronezh.hh.ru/vacancy/46704183?from=vacancy_search_list&query=python,,,,hh.ru
100,Программист,https://voronezh.hh.ru/vacancy/48861761?from=vacancy_search_list&query=python,30000.0,35000.0,руб.,hh.ru
101,Ведущий разработчик,https://voronezh.hh.ru/vacancy/48900027?from=vacancy_search_list&query=python,,,,hh.ru
102,Python Senior Developer,https://voronezh.hh.ru/vacancy/42513432?from=vacancy_search_list&query=python,,,,hh.ru
103,Руководитель площадки по продажам кредитных продуктов,https://voronezh.hh.ru/vacancy/48882212?from=vacancy_search_list&query=python,,,,hh.ru
104,QA automation engineer,https://voronezh.hh.ru/vacancy/48877295?from=vacancy_search_list&query=python,,,,hh.ru
105,Специалист службы поддержки с техническими знаниями (Умные устройства),https://voronezh.hh.ru/vacancy/48036824?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
106,Специалист службы поддержки с техническими знаниями (Карты),https://voronezh.hh.ru/vacancy/48037781?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
107,Специалист службы поддержки с техническими знаниями (Диск),https://voronezh.hh.ru/vacancy/48040061?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
108,Системный администратор VMware,https://voronezh.hh.ru/vacancy/48857496?from=vacancy_search_list&query=python,,,,hh.ru
109,"Business Analyst, Investment Management Solutions",https://voronezh.hh.ru/vacancy/48854891?from=vacancy_search_list&query=python,,,,hh.ru
110,Embedded Software QA Automation Engineer,https://voronezh.hh.ru/vacancy/43155039?from=vacancy_search_list&query=python,,,,hh.ru
111,Application Software QA Automation Engineer,https://voronezh.hh.ru/vacancy/44120086?from=vacancy_search_list&query=python,,,,hh.ru
112,Embedded Software Senior QA Engineer,https://voronezh.hh.ru/vacancy/48545450?from=vacancy_search_list&query=python,,,,hh.ru
113,Специалист направления аналитики и планирования,https://voronezh.hh.ru/vacancy/47691999?from=vacancy_search_list&query=python,,,,hh.ru
114,Риск-аналитик,https://voronezh.hh.ru/vacancy/47219774?from=vacancy_search_list&query=python,,,,hh.ru
115,Big Data Engineer,https://voronezh.hh.ru/vacancy/46373964?from=vacancy_search_list&query=python,,,,hh.ru
116,Senior DWH Engineer,https://voronezh.hh.ru/vacancy/46374060?from=vacancy_search_list&query=python,,,,hh.ru
117,"Разработчик Golang, Ozon Express",https://voronezh.hh.ru/vacancy/48808620?from=vacancy_search_list&query=python,,,,hh.ru
118,Системный инженер / DevOps Engineer,https://voronezh.hh.ru/vacancy/47957155?from=vacancy_search_list&query=python,,,,hh.ru
119,Специалист по информационной безопасности,https://voronezh.hh.ru/vacancy/48769029?from=vacancy_search_list&query=python,,,,hh.ru
120,Data Scientist,https://voronezh.hh.ru/vacancy/47092848?from=vacancy_search_list&query=python,,,,hh.ru
121,Аналитик данных,https://voronezh.hh.ru/vacancy/47147754?from=vacancy_search_list&query=python,,,,hh.ru
122,Системный администратор (Сопровождение инфраструктуры облака),https://voronezh.hh.ru/vacancy/48283833?from=vacancy_search_list&query=python,,,,hh.ru
123,DevOps engineer (удаленно),https://voronezh.hh.ru/vacancy/48013560?from=vacancy_search_list&query=python,,,,hh.ru
124,Middle С++ Developer,https://voronezh.hh.ru/vacancy/48700603?from=vacancy_search_list&query=python,,,,hh.ru
125,Linux DevOps инженер,https://voronezh.hh.ru/vacancy/44432311?from=vacancy_search_list&query=python,,,,hh.ru
126,DevOps Engineer,https://voronezh.hh.ru/vacancy/48685981?from=vacancy_search_list&query=python,,,,hh.ru
127,"FullStack Developer (Node.js+ React), Online Genealogy Service",https://voronezh.hh.ru/vacancy/48685978?from=vacancy_search_list&query=python,,,,hh.ru
128,Data Architect / Financial Systems,https://voronezh.hh.ru/vacancy/48685975?from=vacancy_search_list&query=python,,,,hh.ru
129,"FullStack (Python+JavaScript) Developer, Financial Software Solutions",https://voronezh.hh.ru/vacancy/48661542?from=vacancy_search_list&query=python,,,,hh.ru
130,Senior QA Automation (Python) Engineer / SDET,https://voronezh.hh.ru/vacancy/48587216?from=vacancy_search_list&query=python,,,,hh.ru
131,Devops Engineer (Remote),https://voronezh.hh.ru/vacancy/47912402?from=vacancy_search_list&query=python,200000.0,320000.0,руб.,hh.ru
132,Инженер-программист Junior,https://voronezh.hh.ru/vacancy/48439325?from=vacancy_search_list&query=python,50000.0,320000.0,руб.,hh.ru
133,Python Developer (SPACE),https://voronezh.hh.ru/vacancy/48643385?from=vacancy_search_list&query=python,,,,hh.ru
134,R Developer (SPACE),https://voronezh.hh.ru/vacancy/48643181?from=vacancy_search_list&query=python,,,,hh.ru
135,Наставник курса “Java Developer“,https://voronezh.hh.ru/vacancy/48069454?from=vacancy_search_list&query=python,,,,hh.ru
136,Data Engineer,https://voronezh.hh.ru/vacancy/48620628?from=vacancy_search_list&query=python,,,,hh.ru
137,"Middle C++ Developer, Asset Management",https://voronezh.hh.ru/vacancy/48620511?from=vacancy_search_list&query=python,,,,hh.ru
138,Специалист-аналитик по управлению доходами,https://voronezh.hh.ru/vacancy/48236186?from=vacancy_search_list&query=python,60000.0,80000.0,руб.,hh.ru
139,Разработчик JavaScript,https://voronezh.hh.ru/vacancy/48553126?from=vacancy_search_list&query=python,,,,hh.ru
140,QA Engineer (Backend),https://voronezh.hh.ru/vacancy/48539286?from=vacancy_search_list&query=python,,,,hh.ru
141,QA Engineer (Web),https://voronezh.hh.ru/vacancy/48539198?from=vacancy_search_list&query=python,,,,hh.ru
142,Lead Big Data Engineer,https://voronezh.hh.ru/vacancy/46900359?from=vacancy_search_list&query=python,,,,hh.ru
143,Data Engineer,https://voronezh.hh.ru/vacancy/46900368?from=vacancy_search_list&query=python,,,,hh.ru
144,DevOps Engineer (AWS/GCP),https://voronezh.hh.ru/vacancy/45856157?from=vacancy_search_list&query=python,,,,hh.ru
145,IT Recruiter,https://voronezh.hh.ru/vacancy/48518240?from=vacancy_search_list&query=python,40000.0,,руб.,hh.ru
146,Разработчик ETL,https://voronezh.hh.ru/vacancy/48513573?from=vacancy_search_list&query=python,,,,hh.ru
147,Data Engineer (Python),https://voronezh.hh.ru/vacancy/48513555?from=vacancy_search_list&query=python,,,,hh.ru
148,Специалист службы поддержки (с техническими знаниями),https://voronezh.hh.ru/vacancy/43183699?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
149,Python Middle Developer,https://voronezh.hh.ru/vacancy/44401056?from=vacancy_search_list&query=python,,,,hh.ru
150,Главный аналитик по работе с данными,https://voronezh.hh.ru/vacancy/47750486?from=vacancy_search_list&query=python,,,,hh.ru
151,Системный администратор,https://voronezh.hh.ru/vacancy/48404809?from=vacancy_search_list&query=python,,,,hh.ru
152,Backend-Dev Python (middle),https://voronezh.hh.ru/vacancy/48393838?from=vacancy_search_list&query=python,80000.0,120000.0,руб.,hh.ru
153,Инженер (Microsoft Identity Manager),https://voronezh.hh.ru/vacancy/37924111?from=vacancy_search_list&query=python,,,,hh.ru
154,IT рекрутер,https://voronezh.hh.ru/vacancy/48368144?from=vacancy_search_list&query=python,,,,hh.ru
155,Back-end разработчик,https://voronezh.hh.ru/vacancy/48366830?from=vacancy_search_list&query=python,,,,hh.ru
156,"Frontend-разработчик (WordPress, Elementor + любой фреймворк)",https://voronezh.hh.ru/vacancy/48348782?from=vacancy_search_list&query=python,,,,hh.ru
157,DevOps Engineer (Custom Solutions),https://voronezh.hh.ru/vacancy/48335626?from=vacancy_search_list&query=python,,,,hh.ru
158,Системный администратор (подразделение информационной безопасности),https://voronezh.hh.ru/vacancy/48324046?from=vacancy_search_list&query=python,,,,hh.ru
