,name,link,salary_min,salary_max,currency,site
27,Backend-разработчик / Python developer (умные дома),https://voronezh.hh.ru/vacancy/48380601?from=vacancy_search_list&query=python,100000.0,200000.0,руб.,hh.ru
28,"Senior System Architect (Unix/Linux, DevOps, POS, Public Clouds)",https://voronezh.hh.ru/vacancy/44113820?from=vacancy_search_list&query=python,,,,hh.ru
29,Специалист по эффективности маршрутов,https://voronezh.hh.ru/vacancy/49152696?from=vacancy_search_list&query=python,40000.0,60000.0,руб.,hh.ru
30,C# .Net разработчик,https://voronezh.hh.ru/vacancy/48602044?from=vacancy_search_list&query=python,100000.0,150000.0,руб.,hh.ru
31,Data engineer / Инженер данных,https://voronezh.hh.ru/vacancy/49140625?from=vacancy_search_list&query=python,,,,hh.ru
32,Ведущий QA engineer,https://voronezh.hh.ru/vacancy/49140208?from=vacancy_search_list&query=python,250000.0,,руб.,hh.ru
33,Преподаватель онлайн Python / Java для школьников и студентов,https://voronezh.hh.ru/vacancy/48689661?from=vacancy_search_list&query=python,60000.0,150000.0,руб.,hh.ru
34,Senior Data Engineer,https://voronezh.hh.ru/vacancy/49129584?from=vacancy_search_list&query=python,,,,hh.ru
35,Стажёр - DevOps инженер,https://voronezh.hh.ru/vacancy/49117701?from=vacancy_search_list&query=python,,,,hh.ru
36,Ведущий специалист по тестированию Backend,https://voronezh.hh.ru/vacancy/49115542?from=vacancy_search_list&query=python,,,,hh.ru
37,Аналитик логистических процессов,https://voronezh.hh.ru/vacancy/48700873?from=vacancy_search_list&query=python,,,,hh.ru
38,Инженер по автоматизации тестирования,https://voronezh.hh.ru/vacancy/49110604?from=vacancy_search_list&query=python,,,,hh.ru
39,С++ Game Developer (Программист C++),https://voronezh.hh.ru/vacancy/49109123?from=vacancy_search_list&query=python,,,,hh.ru
40,DevOps-инженер (Системный Администратор),https://voronezh.hh.ru/vacancy/48354179?from=vacancy_search_list&query=python,,,,hh.ru
41,Data Analyst (Игровой аналитик),https://voronezh.hh.ru/vacancy/49104973?from=vacancy_search_list&query=python,,,,hh.ru
42,"Ведущий аналитик бизнес-процессов (по направлению ""Снабжение, продажи"")",https://voronezh.hh.ru/vacancy/47465497?from=vacancy_search_list&query=python,,,,hh.ru
43,Специалист службы поддержки с техническими знаниями (Яндекс ID),https://voronezh.hh.ru/vacancy/48037487?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
44,Тестировщик ПО,https://voronezh.hh.ru/vacancy/47428177?from=vacancy_search_list&query=python,,,,hh.ru
45,Ведущий программист (С++),https://voronezh.hh.ru/vacancy/46097231?from=vacancy_search_list&query=python,75000.0,,руб.,hh.ru
46,Python Developer,https://voronezh.hh.ru/vacancy/48950437?from=vacancy_search_list&query=python,,,,hh.ru
47,IT recruiter,https://voronezh.hh.ru/vacancy/47434501?from=vacancy_search_list&query=python,,,,hh.ru
48,Devops,https://voronezh.hh.ru/vacancy/49074679?from=vacancy_search_list&query=python,,,,hh.ru
49,Fullstack java developer (SBB),https://voronezh.hh.ru/vacancy/49070402?from=vacancy_search_list&query=python,,,,hh.ru
50,Azure Senior Data Specialist,https://voronezh.hh.ru/vacancy/49065656?from=vacancy_search_list&query=python,,,,hh.ru
51,Разработчик DWH,https://voronezh.hh.ru/vacancy/48200139?from=vacancy_search_list&query=python,,,,hh.ru
52,Преподаватель постоянных уроков(программирование),https://voronezh.hh.ru/vacancy/49059947?from=vacancy_search_list&query=python,25000.0,,руб.,hh.ru
53,Data Engineer,https://voronezh.hh.ru/vacancy/49053573?from=vacancy_search_list&query=python,,,,hh.ru
54,Инженер-программист Python,https://voronezh.hh.ru/vacancy/49051208?from=vacancy_search_list&query=python,150000.0,200000.0,руб.,hh.ru
55,Python разработчик (Middle/Senior),https://voronezh.hh.ru/vacancy/49049946?from=vacancy_search_list&query=python,160000.0,200000.0,руб.,hh.ru
56,DevOps инженер (удаленно),https://voronezh.hh.ru/vacancy/47394407?from=vacancy_search_list&query=python,,,,hh.ru
57,Backend разработчик,https://voronezh.hh.ru/vacancy/49042251?from=vacancy_search_list&query=python,,,,hh.ru
58,Администратор Linux/Unix систем,https://voronezh.hh.ru/vacancy/46193468?from=vacancy_search_list&query=python,,,,hh.ru
59,Специалист службы поддержки с техническими знаниями (Браузер),https://voronezh.hh.ru/vacancy/48221827?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
60,Специалист службы поддержки с техническими знаниями (Контест),https://voronezh.hh.ru/vacancy/48224451?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
61,Аналитик данных и бизнес-процессов в металлургическую компанию,https://voronezh.hh.ru/vacancy/49027274?from=vacancy_search_list&query=python,100000.0,,руб.,hh.ru
62,Big Data - разработчик,https://voronezh.hh.ru/vacancy/49026002?from=vacancy_search_list&query=python,,,,hh.ru
63,Системный администратор MS SCOM / MS SCCM,https://voronezh.hh.ru/vacancy/42896571?from=vacancy_search_list&query=python,,,,hh.ru
64,Администратор программного обеспечения,https://voronezh.hh.ru/vacancy/46459075?from=vacancy_search_list&query=python,,,,hh.ru
65,Преподаватель компьютерных курсов,https://voronezh.hh.ru/vacancy/49003027?from=vacancy_search_list&query=python,,,,hh.ru
66,С/C++ Developer (System/Embedded),https://voronezh.hh.ru/vacancy/48543020?from=vacancy_search_list&query=python,,,,hh.ru
67,С/С++/Python Developer,https://voronezh.hh.ru/vacancy/48022036?from=vacancy_search_list&query=python,,,,hh.ru
68,Senior С/C++ Developer (System/Embedded),https://voronezh.hh.ru/vacancy/46161475?from=vacancy_search_list&query=python,,,,hh.ru
69,Embedded Software QA Engineer,https://voronezh.hh.ru/vacancy/43154968?from=vacancy_search_list&query=python,,,,hh.ru
70,Инженер-программист Python (Воронеж),https://voronezh.hh.ru/vacancy/43723134?from=vacancy_search_list&query=python,,,,hh.ru
71,Инженер-программист С++ (Воронеж),https://voronezh.hh.ru/vacancy/43723464?from=vacancy_search_list&query=python,,,,hh.ru
72,Инженер-программист (Воронеж),https://voronezh.hh.ru/vacancy/43723772?from=vacancy_search_list&query=python,,,,hh.ru
73,Middle Web-QA Engineer,https://voronezh.hh.ru/vacancy/48236014?from=vacancy_search_list&query=python,,,,hh.ru
74,Senior Python Developer,https://voronezh.hh.ru/vacancy/48979176?from=vacancy_search_list&query=python,230000.0,350000.0,руб.,hh.ru
75,Специалист по тестированию,https://voronezh.hh.ru/vacancy/48976603?from=vacancy_search_list&query=python,,,,hh.ru
76,OCS Software Engineer (Application Management),https://voronezh.hh.ru/vacancy/48972632?from=vacancy_search_list&query=python,,,,hh.ru
77,OCS Application Analyst (Application Management),https://voronezh.hh.ru/vacancy/48972490?from=vacancy_search_list&query=python,,,,hh.ru
78,Финансовый аналитик,https://voronezh.hh.ru/vacancy/47471953?from=vacancy_search_list&query=python,,,,hh.ru
79,Помощник системного администратора Linux (Junior),https://voronezh.hh.ru/vacancy/48962054?from=vacancy_search_list&query=python,45000.0,,руб.,hh.ru
80,QA Engineer,https://voronezh.hh.ru/vacancy/48504591?from=vacancy_search_list&query=python,,,,hh.ru
81,Head of Division,https://voronezh.hh.ru/vacancy/48944632?from=vacancy_search_list&query=python,,,,hh.ru
82,DevOps инженер (Kubernetes),https://voronezh.hh.ru/vacancy/48935184?from=vacancy_search_list&query=python,,,,hh.ru
83,"Middle DevOps Engineer, Exchange Traded Markets",https://voronezh.hh.ru/vacancy/45085299?from=vacancy_search_list&query=python,,,,hh.ru
84,Главный специалист отдела сопровождения и разработки программного обеспечения,https://voronezh.hh.ru/vacancy/44781181?from=vacancy_search_list&query=python,35000.0,45000.0,руб.,hh.ru
85,Data Scientist,https://voronezh.hh.ru/vacancy/48926451?from=vacancy_search_list&query=python,,,,hh.ru
86,Помощник технолога (стажер SAP),https://voronezh.hh.ru/vacancy/44930755?from=vacancy_search_list&query=python,,,,hh.ru
87,Cloud Python Engineer,https://voronezh.hh.ru/vacancy/46275641?from=vacancy_search_list&query=python,,,,hh.ru
88,Senior Python Engineer,https://voronezh.hh.ru/vacancy/46275828?from=vacancy_search_list&query=python,,,,hh.ru
89,Python Engineering Manager,https://voronezh.hh.ru/vacancy/48094342?from=vacancy_search_list&query=python,,,,hh.ru
90,QA Automation Engineer / Тестировщик ПО (автоматизация),https://voronezh.hh.ru/vacancy/45454042?from=vacancy_search_list&query=python,55000.0,,руб.,hh.ru
91,DevOps-инженер,https://voronezh.hh.ru/vacancy/41902053?from=vacancy_search_list&query=python,,,,hh.ru
92,Программист,https://voronezh.hh.ru/vacancy/46704183?from=vacancy_search_list&query=python,,,,hh.ru
93,Программист,https://voronezh.hh.ru/vacancy/48861761?from=vacancy_search_list&query=python,30000.0,35000.0,руб.,hh.ru
94,Ведущий разработчик,https://voronezh.hh.ru/vacancy/48900027?from=vacancy_search_list&query=python,,,,hh.ru
95,Python Senior Developer,https://voronezh.hh.ru/vacancy/42513432?from=vacancy_search_list&query=python,,,,hh.ru
96,Руководитель площадки по продажам кредитных продуктов,https://voronezh.hh.ru/vacancy/48882212?from=vacancy_search_list&query=python,,,,hh.ru
97,QA automation engineer,https://voronezh.hh.ru/vacancy/48877295?from=vacancy_search_list&query=python,,,,hh.ru
98,Специалист службы поддержки с техническими знаниями (Умные устройства),https://voronezh.hh.ru/vacancy/48036824?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
99,Специалист службы поддержки с техническими знаниями (Карты),https://voronezh.hh.ru/vacancy/48037781?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
100,Специалист службы поддержки с техническими знаниями (Диск),https://voronezh.hh.ru/vacancy/48040061?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
101,Системный администратор VMware,https://voronezh.hh.ru/vacancy/48857496?from=vacancy_search_list&query=python,,,,hh.ru
102,"Business Analyst, Investment Management Solutions",https://voronezh.hh.ru/vacancy/48854891?from=vacancy_search_list&query=python,,,,hh.ru
103,Embedded Software QA Automation Engineer,https://voronezh.hh.ru/vacancy/43155039?from=vacancy_search_list&query=python,,,,hh.ru
104,Application Software QA Automation Engineer,https://voronezh.hh.ru/vacancy/44120086?from=vacancy_search_list&query=python,,,,hh.ru
105,Embedded Software Senior QA Engineer,https://voronezh.hh.ru/vacancy/48545450?from=vacancy_search_list&query=python,,,,hh.ru
106,Специалист направления аналитики и планирования,https://voronezh.hh.ru/vacancy/47691999?from=vacancy_search_list&query=python,,,,hh.ru
107,Риск-аналитик,https://voronezh.hh.ru/vacancy/47219774?from=vacancy_search_list&query=python,,,,hh.ru
108,Big Data Engineer,https://voronezh.hh.ru/vacancy/46373964?from=vacancy_search_list&query=python,,,,hh.ru
109,Senior DWH Engineer,https://voronezh.hh.ru/vacancy/46374060?from=vacancy_search_list&query=python,,,,hh.ru
110,"Разработчик Golang, Ozon Express",https://voronezh.hh.ru/vacancy/48808620?from=vacancy_search_list&query=python,,,,hh.ru
111,Системный инженер / DevOps Engineer,https://voronezh.hh.ru/vacancy/47957155?from=vacancy_search_list&query=python,,,,hh.ru
112,Специалист по информационной безопасности,https://voronezh.hh.ru/vacancy/48769029?from=vacancy_search_list&query=python,,,,hh.ru
113,Data Scientist,https://voronezh.hh.ru/vacancy/47092848?from=vacancy_search_list&query=python,,,,hh.ru
114,Аналитик данных,https://voronezh.hh.ru/vacancy/47147754?from=vacancy_search_list&query=python,,,,hh.ru
115,Системный администратор (Сопровождение инфраструктуры облака),https://voronezh.hh.ru/vacancy/48283833?from=vacancy_search_list&query=python,,,,hh.ru
116,DevOps engineer (удаленно),https://voronezh.hh.ru/vacancy/48013560?from=vacancy_search_list&query=python,,,,hh.ru
117,ИТ-менеджер,https://voronezh.hh.ru/vacancy/48719266?from=vacancy_search_list&query=python,,,,hh.ru
118,Middle С++ Developer,https://voronezh.hh.ru/vacancy/48700603?from=vacancy_search_list&query=python,,,,hh.ru
119,Linux DevOps инженер,https://voronezh.hh.ru/vacancy/44432311?from=vacancy_search_list&query=python,,,,hh.ru
120,DevOps Engineer,https://voronezh.hh.ru/vacancy/48685981?from=vacancy_search_list&query=python,,,,hh.ru
121,"FullStack Developer (Node.js+ React), Online Genealogy Service",https://voronezh.hh.ru/vacancy/48685978?from=vacancy_search_list&query=python,,,,hh.ru
122,Data Architect / Financial Systems,https://voronezh.hh.ru/vacancy/48685975?from=vacancy_search_list&query=python,,,,hh.ru
123,"FullStack (Python+JavaScript) Developer, Financial Software Solutions",https://voronezh.hh.ru/vacancy/48661542?from=vacancy_search_list&query=python,,,,hh.ru
124,Senior QA Automation (Python) Engineer / SDET,https://voronezh.hh.ru/vacancy/48587216?from=vacancy_search_list&query=python,,,,hh.ru
125,Devops Engineer (Remote),https://voronezh.hh.ru/vacancy/47912402?from=vacancy_search_list&query=python,200000.0,320000.0,руб.,hh.ru
126,Инженер-программист Junior,https://voronezh.hh.ru/vacancy/48439325?from=vacancy_search_list&query=python,50000.0,320000.0,руб.,hh.ru
127,Python Developer (SPACE),https://voronezh.hh.ru/vacancy/48643385?from=vacancy_search_list&query=python,,,,hh.ru
128,R Developer (SPACE),https://voronezh.hh.ru/vacancy/48643181?from=vacancy_search_list&query=python,,,,hh.ru
129,Наставник курса “Java Developer“,https://voronezh.hh.ru/vacancy/48069454?from=vacancy_search_list&query=python,,,,hh.ru
130,Data Engineer,https://voronezh.hh.ru/vacancy/48620628?from=vacancy_search_list&query=python,,,,hh.ru
131,"Middle C++ Developer, Asset Management",https://voronezh.hh.ru/vacancy/48620511?from=vacancy_search_list&query=python,,,,hh.ru
132,Специалист-аналитик по управлению доходами,https://voronezh.hh.ru/vacancy/48236186?from=vacancy_search_list&query=python,60000.0,80000.0,руб.,hh.ru
133,Разработчик JavaScript,https://voronezh.hh.ru/vacancy/48553126?from=vacancy_search_list&query=python,,,,hh.ru
134,QA Engineer (Backend),https://voronezh.hh.ru/vacancy/48539286?from=vacancy_search_list&query=python,,,,hh.ru
135,QA Engineer (Web),https://voronezh.hh.ru/vacancy/48539198?from=vacancy_search_list&query=python,,,,hh.ru
136,Lead Big Data Engineer,https://voronezh.hh.ru/vacancy/46900359?from=vacancy_search_list&query=python,,,,hh.ru
137,Data Engineer,https://voronezh.hh.ru/vacancy/46900368?from=vacancy_search_list&query=python,,,,hh.ru
138,DevOps Engineer (AWS/GCP),https://voronezh.hh.ru/vacancy/45856157?from=vacancy_search_list&query=python,,,,hh.ru
139,IT Recruiter,https://voronezh.hh.ru/vacancy/48518240?from=vacancy_search_list&query=python,40000.0,,руб.,hh.ru
140,Разработчик ETL,https://voronezh.hh.ru/vacancy/48513573?from=vacancy_search_list&query=python,,,,hh.ru
141,Data Engineer (Python),https://voronezh.hh.ru/vacancy/48513555?from=vacancy_search_list&query=python,,,,hh.ru
142,Специалист службы поддержки (с техническими знаниями),https://voronezh.hh.ru/vacancy/43183699?from=vacancy_search_list&query=python,15000.0,,руб.,hh.ru
143,Python Middle Developer,https://voronezh.hh.ru/vacancy/44401056?from=vacancy_search_list&query=python,,,,hh.ru
144,Главный аналитик по работе с данными,https://voronezh.hh.ru/vacancy/47750486?from=vacancy_search_list&query=python,,,,hh.ru
145,Системный администратор,https://voronezh.hh.ru/vacancy/48404809?from=vacancy_search_list&query=python,,,,hh.ru
146,Backend-Dev Python (middle),https://voronezh.hh.ru/vacancy/48393838?from=vacancy_search_list&query=python,80000.0,120000.0,руб.,hh.ru
147,Инженер (Microsoft Identity Manager),https://voronezh.hh.ru/vacancy/37924111?from=vacancy_search_list&query=python,,,,hh.ru
148,IT рекрутер,https://voronezh.hh.ru/vacancy/48368144?from=vacancy_search_list&query=python,,,,hh.ru
149,Back-end разработчик,https://voronezh.hh.ru/vacancy/48366830?from=vacancy_search_list&query=python,,,,hh.ru
150,"Frontend-разработчик (WordPress, Elementor + любой фреймворк)",https://voronezh.hh.ru/vacancy/48348782?from=vacancy_search_list&query=python,,,,hh.ru
151,DevOps Engineer (Custom Solutions),https://voronezh.hh.ru/vacancy/48335626?from=vacancy_search_list&query=python,,,,hh.ru
152,Системный администратор (подразделение информационной безопасности),https://voronezh.hh.ru/vacancy/48324046?from=vacancy_search_list&query=python,,,,hh.ru
